StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedThings
tng4x10	tng	The Loss	the power of intuition	peripheral	1304	Guinan urges Troi to rely on intuition	Guinan
tng4x10	tng	The Loss	black hole	peripheral	148	the cosmic string was described as a 1D version of a black hole	cosmic string
tng4x10	tng	The Loss	annoyance	peripheral	87	Troi had outburst at Beverly	Troi
tng4x10	tng	The Loss	apprehension	peripheral	97	Troi	Troi
tng4x10	tng	The Loss	compassion	peripheral	210	Troi at Brooks	Troi
tng4x10	tng	The Loss	distraction	peripheral	380	Troi by loss of empathic powers	Troi
tng4x10	tng	The Loss	grief	peripheral	572	Brooks for husband	Janet Brooks
tng4x10	tng	The Loss	kindness	peripheral	674	Troi at Brooks	Troi
tng4x10	tng	The Loss	pensiveness	peripheral	899	Troi	Troi
tng4x11	tng	Data's Day	AI point of view	central	7	the entire episode is seen from Data's point of view	Data
tng4x11	tng	Data's Day	android	central	83	Data	Data, Soong Type Android
tng4x11	tng	Data's Day	the nature of human emotions	central	1271	Data puzzled by basic human emotions	
tng4x11	tng	Data's Day	international politics	central	653	Enterprise transporting Vulcan ambassador	
tng4x11	tng	Data's Day	lovers' quarrel	central	715	O'Brien/Keiko	Miles O'Brien/Keiko O'Brien
tng4x11	tng	Data's Day	friendship	central	532	Data vs. the couple	Data/Miles O'Brien
tng4x11	tng	Data's Day	matrimonial love	central	760	O'Brien/Keiko	Miles O'Brien, Keiko O'Brien
tng4x11	tng	Data's Day	husband and wife	central	618	O'Brien/Keiko	Miles O'Brien/Keiko O'Brien
tng4x11	tng	Data's Day	coping with cold feet	central	263	Keiko has second thoughts about marring O'Brien	Keiko O'Brien
tng4x11	tng	Data's Day	for better or for worse	central	515	O'Brien/Keiko	Miles O'Brien/Keiko O'Brien
tng4x11	tng	Data's Day	espionage	central	425	Vulcan ambassador was actually a Romulan in disduise	
tng4x11	tng	Data's Day	struggling with a life-changing decision	central	1152	Keiko about whether to go through with wedding	
tng4x11	tng	Data's Day	the art of smalltalk	peripheral	1207	Data at barbershop	
tng4x11	tng	Data's Day	tap dancing	peripheral	1182	Beverly taught Data	Beverly
tng4x11	tng	Data's Day	pleasure in dancing	peripheral	928	Beverly	Beverly
tng4x11	tng	Data's Day	love of a pet	peripheral	712	Data at Spot	Data
tng4x11	tng	Data's Day	deductive logic	peripheral	343	Data: once you have eliminated the impossible, whatever remains, however improbable, must be the truth	
tng4x11	tng	Data's Day	master and pet	peripheral	754	Data and spot	Data/Spot
tng4x11	tng	Data's Day	annoyance	peripheral	87	O'Brien at Data bearing bad news	Miles O'Brien
tng4x11	tng	Data's Day	joy	peripheral	666	O'Brien and Keiko in love	Miles O'Brien, Keiko O'Brien
tng4x11	tng	Data's Day	pensiveness	peripheral	899	Keiko has cold feet	Keiko O'Brien
tng4x12	tng	The Wounded	prejudice	central	947	Maxwell toward Cardassians	Benjamin Maxwell
tng4x12	tng	The Wounded	the desire for vengeance	central	1222	Maxwell toward Cardassians	Benjamin Maxwell
tng4x12	tng	The Wounded	obsession	central	832	Maxwell with killing all Cardassians	Benjamin Maxwell
tng4x12	tng	The Wounded	ethnic hatred	central	427	Humans and Cardassians	
tng4x12	tng	The Wounded	diplomatic negotiating	central	369	Picard with Cardassians over how to handle Maxwell	
tng4x12	tng	The Wounded	racism in society	central	971	Maxwell exemplifies more broad racist attitudes toward Cardassians among Humans	
tng4x12	tng	The Wounded	rage	central	973	Maxwell toward Cardassians	Benjamin Maxwell
tng4x12	tng	The Wounded	resentment	central	995	O'Brien toward Cardassians aboard Enterprise	Miles O'Brien
tng4x12	tng	The Wounded	duty vs. friendship	central	397	should O'Brien relay the prefix codes to the Cardassian ship or not	Miles O'Brien
tng4x12	tng	The Wounded	cultural differences	central	325	Humans and Cardassians	
tng4x12	tng	The Wounded	shades of gray	central	1069	some good and some bad is displayed in both the Federation and Cardassian Union	
tng4x12	tng	The Wounded	guilt and evidence	central	577	Maxwell attacked the Cardassians on but circumstantial evidence of their presumed mischief making	
tng4x12	tng	The Wounded	loyalty to a friend	central	718	O'Brien to Maxwell	Miles O'Brien
tng4x12	tng	The Wounded	enemy point of view	central	417	actions of Federation see from Cardassian point of view	Cardassian
tng4x12	tng	The Wounded	seeing the error of one's ways	central	1050	Maxwell at end	Benjamin Maxwell
tng4x12	tng	The Wounded	putting differences aside	central	966	Enterprise crew and Cardassians put differences aside in order to stop Maxwell	
tng4x12	tng	The Wounded	exceedingly ruthless alien	central	433	Cardassian	Cardassian
tng4x12	tng	The Wounded	reconciliation	central	980	O'Brien and Gul Macet	Miles O'Brien/Macet
tng4x12	tng	The Wounded	ruthlessness	central	1022	Maxwell	Benjamin Maxwell
tng4x12	tng	The Wounded	abuse of authority	central	41	Maxwell	Benjamin Maxwell
tng4x12	tng	The Wounded	covert military program	central	313	Maxwell was trying to expose covert Cardassian military program	
tng4x12	tng	The Wounded	wrath	central	1518	Maxwell	Benjamin Maxwell
tng4x12	tng	The Wounded	loathing	central	700	Maxwell for Cardassians	Benjamin Maxwell
tng4x12	tng	The Wounded	friendship	peripheral	532	O'Brien and Maxwell	Miles O'Brien/Benjamin Maxwell
tng4x12	tng	The Wounded	secret military base building	peripheral	1048	Maxwell was trying to expose covert Cardassian military base building  program	
tng4x12	tng	The Wounded	to publicly confront vs. to privately discuss	peripheral	1359	Picard chooses informal approach with Cardassians	Picard
tng4x12	tng	The Wounded	disgust	peripheral	376	O'Brien for Cardassian visitors	Miles O'Brien
tng4x12	tng	The Wounded	hospitality	peripheral	600	Cardassians welcomed aboard Enterprise	
tng4x12	tng	The Wounded	kindness	peripheral	674	Cardassians welcomed aboard Enterprise	
tng4x12	tng	The Wounded	vigilance	peripheral	1416	crew with Cardassians aboard	
tng4x13	tng	Devil's Due	science as magic to the primitive	central	1039	Ardra's parlor tricks were assumed to be the work of the devil by the Ventaxians	Ventaxian
tng4x13	tng	Devil's Due	faith vs. reason	central	470	Ventaxian superstition vs. Picard skepticism	
tng4x13	tng	Devil's Due	religion as a control mechanism	central	986	Ardra appealed to religion to facilitate exploiting the Ventaxians for their resources	
tng4x13	tng	Devil's Due	neo-luddist utopia	central	820	Ventaxians enjoyed neo-luddist utopia until Ardra showed up	Ventaxian
tng4x13	tng	Devil's Due	deal with the devil	central	338	Ventaxians signed deal with the devil to get neo-luddist utopia	
tng4x13	tng	Devil's Due	fraud	central	523	Picard exposed Ardra as a charlatan and a fraud	
tng4x13	tng	Devil's Due	exploitation of sentient beings	central	438	Ardra attempted to exploit the Ventaxians for their resources	
tng4x13	tng	Devil's Due	the end of the world	central	1233	Ardra fulfilled Ventaxian prophesy about the end times	
tng4x13	tng	Devil's Due	the devil	central	1227	Ardra claimed to be the devil to the Ventaxians	
tng4x13	tng	Devil's Due	the fulfillment of prophesy	central	1239	Ardra fulfilled Ventaxian prophesy about the end times	
tng4x13	tng	Devil's Due	neo-luddism	central	819	Ventaxians enjoyed neo-luddist utopia until Ardra showed up	Acost Jared
tng4x13	tng	Devil's Due	avarice	central	125	Ardra	Ardra
tng4x13	tng	Devil's Due	the lust for gold	central	1256	Ardra	Ardra
tng4x13	tng	Devil's Due	acting	peripheral	45	Picard coaching Data as Scrooge	Picard, Data
tng4x13	tng	Devil's Due	the nature of creativity	peripheral	1265	Picard explains to Data about acting	
tng4x13	tng	Devil's Due	imitativeness	peripheral	625	Data	Data
tng4x13	tng	Devil's Due	control by intimidation	peripheral	229	Data talks of the power of fear	
tng4x13	tng	Devil's Due	unrequited love	peripheral	1403	Ardra at Picard	Ardra
tng4x13	tng	Devil's Due	legal proceedings	peripheral	684	Ardra put on trial with Data as judge	
tng4x13	tng	Devil's Due	ecological destruction	peripheral	404	ancient Ventaxians nearly polluted their planet to death	
tng4x13	tng	Devil's Due	android	peripheral	83	Data about being impartial judge at trial	Data, Soong Type Android
tng4x13	tng	Devil's Due	signs from the heavens	peripheral	1076	Ardra rains down signs from the heavens on Ventaxians	
tng4x13	tng	Devil's Due	amazement	peripheral	78	Ventaxians at return of devil	Acost Jared
tng4x13	tng	Devil's Due	anticipation	peripheral	93	end of the world	Acost Jared
tng4x13	tng	Devil's Due	chastity	peripheral	180	Picard denies Ardra	Picard
tng4x13	tng	Devil's Due	disgust	peripheral	376	Picard for Ardra	Picard
tng4x13	tng	Devil's Due	fairness	peripheral	468	Data is selected as impartial judge	Data
tng4x13	tng	Devil's Due	lust	peripheral	724	Ardra for Picard	Ardra
tng4x13	tng	Devil's Due	terror	peripheral	1194	Ventaxians	Acost Jared
tng4x13	tng	Devil's Due	pride	peripheral	951	Ardra	Ardra
tng4x13	tng	Devil's Due	global unification under a central authority	peripheral	561	Vextaxian society emerged under a central authority from disorder	Ventaxian
tng4x13	tng	Devil's Due	fear	peripheral	482	Ardra instilled the fear of the lord in Jared among others	Acost Jared
tng4x14	tng	Clues	duty vs. duty	central	396	Data was ordered by Picard to lie and then not to lie	Data
tng4x14	tng	Clues	trust	central	1383	Picard and others to Data	Picard
tng4x14	tng	Clues	the thirst for knowledge	central	1332	everyone curious to explain anomalies, like how Beverly's plants exhibited two day's growth	
tng4x14	tng	Clues	duty vs. self-preservation	central	399	Data defied his duty to Picard to save the Enterprise from destruction	Data
tng4x14	tng	Clues	transcendental alien	central	1370	Paxans	Paxan
tng4x14	tng	Clues	alien point of view	central	66	Paxan xenophobia	Paxan
tng4x14	tng	Clues	desperation	central	358	Data	Data
tng4x14	tng	Clues	xenophobia in society	central	1520	Paxan xenophobia toward outsiders	
tng4x14	tng	Clues	android	central	83	Data treated differently by Paxans on account of him being an android	Data, Soong Type Android
tng4x14	tng	Clues	alien with alien values	central	69	Paxan xenophobia	Paxan
tng4x14	tng	Clues	interest	central	651	crew in explaining the mystery	
tng4x14	tng	Clues	isolationism	central	663	Paxans	
tng4x14	tng	Clues	xenophobic isolationist alien	central	1521	Paxans	Paxan
tng4x14	tng	Clues	inquisitiveness	peripheral	644	the appeal of a mystery, Guinan	Guinan
tng4x14	tng	Clues	wormhole	peripheral	1517	Enterprise apparently passed through a wormhole	
tng4x14	tng	Clues	virtual reality room	peripheral	1418	Picard shows Guinan his Dixon Hill holodeck world	holodeck
tng4x14	tng	Clues	terraforming	peripheral	1193	Paxans terraformed their homeworld in order to conceal it from strangers	
tng4x14	tng	Clues	terraformed planet	peripheral	1192	Paxans terraformed their homeworld in order to conceal it from strangers	Paxan homeworld
tng4x14	tng	Clues	nebula	peripheral	817	Paxan homeworld was in a nebula	Ngame Nebula
tng4x14	tng	Clues	AI point of view	peripheral	7	Data	Data, Data
tng4x14	tng	Clues	mother and son	peripheral	804	Beverly and Wesley	Beverly/Wesley
tng4x14	tng	Clues	annoyance	peripheral	87	Picard with Data	Picard
tng4x14	tng	Clues	diligence	peripheral	363	Data in his web of deception	Data
tng4x14	tng	Clues	mercy	peripheral	773	Paxans to Humans	
tng4x14	tng	Clues	patience	peripheral	893	Paxans with Humans	
tng4x14	tng	Clues	terror	peripheral	1194	Troi at reflection in mirror	Troi
tng4x15	tng	First Contact	conservative vs. liberal	central	224	Malcorians struggle to decide whether to open relations with the Federation or keep to themsleves	
tng4x15	tng	First Contact	the ethics of interfering in less advanced societies	central	27	Picard takes pains to familiarize the Malcorians with the Prime Directive	
tng4x15	tng	First Contact	cultural differences	central	325	Humans and Malcorians	
tng4x15	tng	First Contact	isolationism	central	663	isolationist elements in Malcorian society	
tng4x15	tng	First Contact	cultural preservation	central	327	Malcorians worried that contact with the Federation would endanger the continuation of their culture	
tng4x15	tng	First Contact	disillusionment	central	377	Krola with liberal Malcorian government	Krola
tng4x15	tng	First Contact	alien secretly living among us	central	68	Riker among Malcorians	Malcorian
tng4x15	tng	First Contact	humility	peripheral	617	Picard	Picard
tng4x15	tng	First Contact	integrity	peripheral	647	Picard and Krola	Picard, Krola
tng4x15	tng	First Contact	center of the universe dogma	peripheral	175	conventional Malcorian wisdom said that they were the at the center of the universe	
tng4x15	tng	First Contact	The Hippocratic Oath	peripheral	33	Berel refused to wake up Riker for interrogation on ethical grounds	Berel
tng4x15	tng	First Contact	flying saucers	peripheral	513	Enterprise visit Malcorians	
tng4x15	tng	First Contact	flirtation	peripheral	511	Lanel at Riker	Lanel
tng4x15	tng	First Contact	passion for medicine	peripheral	885	Berel refused to wake up Riker for interrogation on ethical grounds	Berel
tng4x15	tng	First Contact	lust	peripheral	724	Lanel at Riker	Lanel
tng4x15	tng	First Contact	amazement	peripheral	78	Malcorians at first contact as exemplified by scientist and president	Mirasta Yale, Avel Durken
tng4x15	tng	First Contact	vigilance	peripheral	1416	Durken about Federation intentions	Avel Durken
tng4x15	tng	First Contact	federalism	peripheral	487	Malcorians introduced to Federation policy	
tng4x15	tng	First Contact	global unification under a central authority	peripheral	561	Malcorians	Malcorian
tng4x15	tng	First Contact	appearance altering technology	peripheral	2031	Riker surgically altered to look like a Malcorian	Riker
tng4x16	tng	Galaxy's Child	killing to survive	central	1687	space whale fired on in self-defence	
tng4x16	tng	Galaxy's Child	the ethics of killing in self-defense	central	1234	space whale fired on in self-defence	
tng4x16	tng	Galaxy's Child	unrequited love	central	1403	Geordi at Leah	Geordi
tng4x16	tng	Galaxy's Child	the right to one's own likeness	central	1317	Leah	
tng4x16	tng	Galaxy's Child	taking responsibility for one's actions	central	1180	Picard about killing space whale	Picard
tng4x16	tng	Galaxy's Child	space whale	central	1129	space whale	Junior's Species
tng4x16	tng	Galaxy's Child	remorse	central	991	Picard over having killed space whale	Picard
tng4x16	tng	Galaxy's Child	putting differences aside	central	966	Geordi and Leah	Geordi/Leah Brahms
tng4x16	tng	Galaxy's Child	coping with rejection	central	283	Geordi rejected by Leah	Geordi
tng4x16	tng	Galaxy's Child	reconciliation	central	980	Geordi and Leah	Geordi/Leah Brahms
tng4x16	tng	Galaxy's Child	lust	central	724	Geordi for Leah	Geordi
tng4x16	tng	Galaxy's Child	clash of wills	peripheral	197	Geordi and Leah about the engine	Geordi/Leah Brahms
tng4x16	tng	Galaxy's Child	honesty	peripheral	596	There is controversy about whether Geordi is sufficiently honest	Geordi
tng4x16	tng	Galaxy's Child	having a preconception challenged	peripheral	588	Leah about Geordi being a creepy bastard	Leah Brahms
tng4x16	tng	Galaxy's Child	virtual reality room	peripheral	1418	Geordi's creepy Leah Brahms simulation	holodeck
tng4x16	tng	Galaxy's Child	ingenuity	peripheral	641	Leah had the idea to sour the space whale's milk	Leah Brahms
tng4x16	tng	Galaxy's Child	having a change of heart	peripheral	587	Leah about Geordi	Leah Brahms
tng4x16	tng	Galaxy's Child	acceptance	peripheral	43	Leah accepts Geordi is a weirdo	Leah Brahms
tng4x16	tng	Galaxy's Child	anger	peripheral	84	Leah at Geordi on holodeck	Leah Brahms
tng4x16	tng	Galaxy's Child	annoyance	peripheral	87	Leah at Geordi for engineer thinking	Leah Brahms
tng4x16	tng	Galaxy's Child	disgust	peripheral	376	Leah for Geordi after holodeck program revealed	Leah Brahms
tng4x16	tng	Galaxy's Child	sadness	peripheral	1035	Geordi at being denied by Leah	Geordi
tng4x16	tng	Galaxy's Child	surprise	peripheral	1167	Leah at meeting her simulated self on holodeck	Leah Brahms
tng4x17	tng	Night Terrors	coping with insomnia	central	273	everyone but with emphasis on Picard, Riker, and Beverly	Picard, Riker, Beverly
tng4x17	tng	Night Terrors	sleep deprivation	central	1087	everyone but with emphasis on Picard, Riker, and Beverly	Picard, Riker, Beverly
tng4x17	tng	Night Terrors	acute anxiety	central	47	crew paranoid from lack of REM sleep	
tng4x17	tng	Night Terrors	fear	central	482	crew fearful from lack of REM sleep	
tng4x17	tng	Night Terrors	terror	central	1194	crew terrified from lack of REM sleep	
tng4x17	tng	Night Terrors	man vs. space anomaly	central	743	crew vs. Tykan's Rift	
tng4x17	tng	Night Terrors	self-control	central	1568	insomnia causes everyone to go mad	
tng4x17	tng	Night Terrors	fear for one's life	central	483	Picard on the turbolift; Riker with snakes in his bed; Beverly in the morgue	Picard, Riker, Beverly
tng4x17	tng	Night Terrors	fear of the unknown	central	486	fear stemming from mystery surrounding Tykan's rift phenomenon	
tng4x17	tng	Night Terrors	desperation	central	358	crew to get out of Tykan's Rift	
tng4x17	tng	Night Terrors	cooperation	central	231	crew and aliens to get out of Tykan's Rift	
tng4x17	tng	Night Terrors	aliens talking to us in our dreams	central	72	Tykan's Rift aliens communicate to Troi in her dreams	Tyken's Rift Aliens
tng4x17	tng	Night Terrors	questioning one's sanity	central	970	everyone was losing their grips on reality owing to lack of REM sleep	
tng4x17	tng	Night Terrors	what if I couldn't trust the veracity of my senses	central	1480	hallucinations abounded owing to lack of REM sleep	
tng4x17	tng	Night Terrors	wacky dream interpretation	central	1426	Data helps Troi to interpret her bizarre dreams	
tng4x17	tng	Night Terrors	Bussard collector	peripheral	13	Tykan's Rift aliens ejected hydrogen through their Bussard collector	
tng4x17	tng	Night Terrors	coping with post-traumatic stress	peripheral	281	Betazoid survivor was in a catatonic state	Andrus Hagen
tng4x17	tng	Night Terrors	lovers' quarrel	peripheral	715	O'Brien and Keiko	Miles O'Brien/Keiko O'Brien
tng4x17	tng	Night Terrors	jealousy	peripheral	664	O'Brien at Tom Corbin over Keiko	Miles O'Brien
tng4x17	tng	Night Terrors	descent into madness	peripheral	355	Picard, Riker, Beverly	Picard, Riker, Beverly
tng4x17	tng	Night Terrors	loss of emotional equilibrium	peripheral	2129	crew from lack of REM sleep	
tng4x17	tng	Night Terrors	anger	peripheral	84	Gillespie in Ten Forward at Picard; O'Brien at keiko	Gillespie, Miles O'Brien
tng4x17	tng	Night Terrors	annoyance	peripheral	87	Picard at phantom door bell ringer	Picard
tng4x18	tng	Identity Crisis	what if I underwent a physical metamorphosis	central	1464	Geordi transforms into bioluminiscent creature	Geordi
tng4x18	tng	Identity Crisis	anxiety	central	95	Geordi and Suze over their impending fates	Geordi, Susanna Leijten
tng4x18	tng	Identity Crisis	fear	central	482	Geordi and Suze over their impending fates	Geordi, Susanna Leijten
tng4x18	tng	Identity Crisis	chameleon-like alien	central	178	the bioluminiscent aliens	Chameleons of Tarchannen III
tng4x18	tng	Identity Crisis	shapeshifting	central	1073	Beverly said the cause of transformation to chameleon-like alien	
tng4x18	tng	Identity Crisis	inductive logic	peripheral	638	Geordi's vector analysison the holodeck  was explicitly probabilistic	
tng4x18	tng	Identity Crisis	friendship	peripheral	532	the group of old friends is being decimated	Geordi/Susanna Leijten
tng4x18	tng	Identity Crisis	virtual reality room	peripheral	1418	vector analysis investigation	holodeck
tng4x18	tng	Identity Crisis	second guessing a superior	peripheral	1046	Leijten at Picard not sending another landing party to the surface	Susanna Leijten
tng4x18	tng	Identity Crisis	coping with a friend who is overexerting himself	peripheral	236	Data at Geordi working to solve the mystery	Data
tng4x18	tng	Identity Crisis	trust	peripheral	1383	Geordi in Suze after metamorphosis	Geordi
tng4x18	tng	Identity Crisis	trust in a friend	peripheral	1384	Geordi in Suze after metamorphosis	Geordi
tng4x19	tng	The Nth Degree	self-confidence	central	1053	Barclay does from feeling inferior to his colleagues to being a super intelligent being	Barclay
tng4x19	tng	The Nth Degree	what if I underwent a physical metamorphosis	central	1464	Barclay into super intelligent being	Barclay
tng4x19	tng	The Nth Degree	transcendental alien	central	1370	Summoner aliens	Cytherian
tng4x19	tng	The Nth Degree	what if I had super intelligence	central	1450	Barclay	Barclay
tng4x19	tng	The Nth Degree	overcoming a limitation	central	860	Barclay with shyness etc.	Barclay
tng4x19	tng	The Nth Degree	mind-computer merging	central	788	Barclay merge with holodeck	
tng4x19	tng	The Nth Degree	lesson in humility	central	686	Barclay in the end	Barclay
tng4x19	tng	The Nth Degree	hubris	central	601	Barclay at middle	Barclay
tng4x19	tng	The Nth Degree	alien with alien values	central	69	Summoner aliens	Cytherian
tng4x19	tng	The Nth Degree	facing a ship takeover	central	457	Barclay from holodeck	
tng4x19	tng	The Nth Degree	alien point of view	peripheral	66	Summoner aliens	Cytherian
tng4x19	tng	The Nth Degree	the desire for personal development	peripheral	1219	Barclay is taking ineffective counseling for this purpose	Barclay
tng4x19	tng	The Nth Degree	discovering a hidden talent	peripheral	372	Barclay discovered he was great at everything from acting to general relativity	Barclay
tng4x19	tng	The Nth Degree	the calculus of human life	peripheral	1214	should Barclay be disconnected	
tng4x19	tng	The Nth Degree	the theory of everything	peripheral	1330	Barclay discusses it with Einstein at the blackboard	
tng4x19	tng	The Nth Degree	acting	peripheral	45	Barclay as Cyrano de Begerac with Beverly	Beverly, Barclay
tng4x19	tng	The Nth Degree	deep space telescope	peripheral	344	subspace telescope	Argus Array
tng4x19	tng	The Nth Degree	unrequited love	peripheral	1403	Barclay at Troi	Barclay
tng4x19	tng	The Nth Degree	the theater	peripheral	1329	Barclay as Cyrano de Begerac with Beverly	Beverly, Barclay
tng4x19	tng	The Nth Degree	the ethics of valuing human lives	peripheral	1235	should Barclay be disconnected	
tng4x19	tng	The Nth Degree	pride	peripheral	951	Barclay	Barclay
tng4x19	tng	The Nth Degree	virtual reality room	peripheral	1418	Barclay integrated with the holodeck	holodeck
tng4x19	tng	The Nth Degree	coping with unwelcome romantic attention	peripheral	308	Troi from Barclay	Troi
tng4x19	tng	The Nth Degree	annoyance	peripheral	87	Picard at Barclay	Picard
tng4x19	tng	The Nth Degree	distaste for attention	peripheral	379	Barclay	Barclay
tng4x19	tng	The Nth Degree	fear	peripheral	482	crew at super intelligent Barclay	
tng4x19	tng	The Nth Degree	interest	peripheral	651	Cytherian alien in humans	
tng4x19	tng	The Nth Degree	kindness	peripheral	674	audience as demonstrated by Riker to Barclay after cringe-worthy performance	Riker
tng4x19	tng	The Nth Degree	reclusiveness	peripheral	979	Barclay	Barclay
tng4x19	tng	The Nth Degree	tardiness	peripheral	1183	Barclay late for meeting because of Einstein	Barclay
tng4x20	tng	Qpid	infatuation	central	639	Picard and Vash	Picard, Vash
tng4x20	tng	Qpid	transcendental alien	central	1370	Q	The Q
tng4x20	tng	Qpid	self-image	central	1056	Picard around the ship, embarrassed about Vash	Picard
tng4x20	tng	Qpid	girl power	central	559	Vash can fend for herself in the castle	
tng4x20	tng	Qpid	pride	central	951	Q	Q
tng4x20	tng	Qpid	lovers' quarrel	peripheral	715	Picard and Vash	Picard/Vash
tng4x20	tng	Qpid	integrity	peripheral	647	Picard vs. helping Vash or giving in to Q	Picard
tng4x20	tng	Qpid	archaeology	peripheral	99	Picard gave a speech about an archaeological site	
tng4x20	tng	Qpid	passion for archaeology	peripheral	882	Picard gave a speech about an archaeological site	Picard
tng4x20	tng	Qpid	embarrassment	peripheral	411	Picard about introducing Vash to crew	Picard
tng4x20	tng	Qpid	love triangle	peripheral	713	Picard/Vash/Q	Picard/Vash/Q
tng4x20	tng	Qpid	courage in the face of death	peripheral	311	Picard and Vash were to be executed	Picard, Vash
tng4x20	tng	Qpid	desperation	peripheral	358	Picard to make Q stop the fantasy	Picard
tng4x20	tng	Qpid	jealousy	peripheral	664	Guy of Picard over Vash	Sir Guy of Gisbourne
tng4x20	tng	Qpid	coping with unwelcome romantic attention	peripheral	308	Picard from Vash	Picard
tng4x20	tng	Qpid	man vs. captivity	peripheral	740	Vash hold up in castle	Vash
tng4x20	tng	Qpid	ennui	peripheral	420	Vash in castle	Vash
tng4x20	tng	Qpid	chastity	peripheral	180	Picard in public around Vash	Picard
tng4x20	tng	Qpid	lust	peripheral	724	Sherif of Nottingham for Vash	Sir Guy of Gisbourne
tng4x20	tng	Qpid	rage	peripheral	973	Worf smashes mandolin	Worf
tng4x20	tng	Qpid	wrath	peripheral	1518	Worf smashes mandolin	Worf
tng4x21	tng	The Drumhead	obsession	central	832	Satie with witch-hunt	Norah Satie
tng4x21	tng	The Drumhead	guilt and evidence	central	577	Satie and Picard at odds over what makes for strong evidence against Simon	
tng4x21	tng	The Drumhead	prejudice	central	947	Satie against Romulans	Norah Satie
tng4x21	tng	The Drumhead	what if I was accused of a crime that I didn't commit	central	1465	Simon and Picard	
tng4x21	tng	The Drumhead	oppression	central	850	Satie launches witch-hunt for Romulan conspirators	
tng4x21	tng	The Drumhead	conspiracy theory	central	225	Satie imagines elaborate Romulan conspiracy aboard the Enterprise	
tng4x21	tng	The Drumhead	determination	central	361	Satie in convicting Simon	Norah Satie
tng4x21	tng	The Drumhead	the right to a fair trial	central	1314	Simon to a fair trial for being a spy	
tng4x21	tng	The Drumhead	ruthlessness	central	1022	Satie in convicting Simon	Norah Satie
tng4x21	tng	The Drumhead	the end justifies the means	central	1232	Satie was fine with fabricating evidence to get her man	
tng4x21	tng	The Drumhead	racism in society	central	971	racism against Romulans	
tng4x21	tng	The Drumhead	abuse of authority	central	41	Satie with witch-hunt	
tng4x21	tng	The Drumhead	legal proceedings	peripheral	684	Simon on trial	
tng4x21	tng	The Drumhead	biological computer	peripheral	142	Klingon visitor had one	
tng4x21	tng	The Drumhead	logic vs. gut feeling	peripheral	704	Picard refused to confine Simon to his quarters based on Betazoid intuition	
tng4x21	tng	The Drumhead	facing wrongful accusations	peripheral	467	Simon Tarses	Simon Tarses
tng4x21	tng	The Drumhead	admiration	peripheral	48	Picard for Satie and her father	Picard
tng4x21	tng	The Drumhead	anger	peripheral	84	Satie throws temper tantrum in courtroom	Norah Satie
tng4x21	tng	The Drumhead	diligence	peripheral	363	Satie to the point of obsession	Satie
tng4x21	tng	The Drumhead	disgust	peripheral	376	Picard for Satie	Picard
tng4x21	tng	The Drumhead	vigilance	peripheral	1416	against perceived conspiracy; Picard in concluding remarks	Picard
tng4x21	tng	The Drumhead	pride	peripheral	951	Norah Satie	Norah Satie
tng4x21	tng	The Drumhead	apprehension	peripheral	97	Simon Tarses	Simon Tarses
tng4x22	tng	Half a Life	euthanasia	central	429	Timicin was expected and pressured to commit suicide at the age of 65	
tng4x22	tng	Half a Life	infatuation	central	639	Lwaxana and Timicin	Lwaxana, Timicin
tng4x22	tng	Half a Life	cultural differences	central	325	Lwaxana was frustrated with Timicin's culture of ritual suicide	
tng4x22	tng	Half a Life	dying sun	central	400	Timicin's life work was to revive his people's dying sun	
tng4x22	tng	Half a Life	contemplating suicide	central	226	Timicin	Timicin
tng4x22	tng	Half a Life	conservative vs. liberal	central	224	Timicin vs. Lwaxana	
tng4x22	tng	Half a Life	having a preconception challenged	central	588	Timicin about that ritual suicide is not the only way	Timicin
tng4x22	tng	Half a Life	coping with personal failure	central	280	Timicin's life work to revive a star unfulfillled	Timicin
tng4x22	tng	Half a Life	coping with aging	central	246	Lwaxana and Timicin	Lwaxana, Timicin
tng4x22	tng	Half a Life	stellar rejuvenation	central	1149	Timicin tried to rejuvenate his home star	
tng4x22	tng	Half a Life	telepathic alien	central	1188	Betazoid	Betazoid
tng4x22	tng	Half a Life	cross cultural romance	central	318	Lwaxana and Timicin	Lwaxana/Timicin
tng4x22	tng	Half a Life	breaking with tradition vs. suicide	central	159	Timicin	Timicin
tng4x22	tng	Half a Life	struggling with a life-changing decision	central	1152	Timicin with committing suicide	Timicin
tng4x22	tng	Half a Life	alien with alien values	central	69	Kaelon with ritual suicide	Kaelon
tng4x22	tng	Half a Life	alien morals	central	63	Kaelon ritual suicide	
tng4x22	tng	Half a Life	surviving an existential risk	central	1170	Kaelon must revive their sun	
tng4x22	tng	Half a Life	conflict of moral codes	central	219	everyone and Kaelon	
tng4x22	tng	Half a Life	alien customs	central	60	Kaelon ritual suicide	
tng4x22	tng	Half a Life	the need for death	central	1289	ritual suicide is one way to make room for the next generation	
tng4x22	tng	Half a Life	the ethics of interfering in the internal affairs of other powers	peripheral	2062	Picard tells Lwaxana that he cannot interfere because of the Prime Directive	
tng4x22	tng	Half a Life	alien point of view	peripheral	66	the dialogue towards the end	Kaelon
tng4x22	tng	Half a Life	mother and daughter	peripheral	803	Lwaxana and Troi	Lwaxana/Troi
