StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedCharacters	CharacterClass	RelatedAliens	NamedThing
TNG2x03	TNG	Elementary, Dear Data	AI prejudice in society	major	279	Pulaski was prejudiced against Data for his approach to solving mysteries				
TNG2x03	TNG	Elementary, Dear Data	virtual reality room	major	135	Moriarty was a holodeck creation				holodeck
TNG2x03	TNG	Elementary, Dear Data	deductive logic	major	344	Data used in Sherlock Holmes holodeck simulations				
TNG2x03	TNG	Elementary, Dear Data	prejudice	major	208	Pulaski at Data	Katherine Pulaski	individual		
TNG2x03	TNG	Elementary, Dear Data	the need for freedom	major	187	Moriarty wants to escape the confines of the holodeck	James Moriarty	individual		
TNG2x03	TNG	Elementary, Dear Data	simulated personality	major	566	Moriarty				
TNG2x03	TNG	Elementary, Dear Data	facing a mortal enemy	major	91	Picard faces Moriarty	Jean-Luc Picard	individual		
TNG2x03	TNG	Elementary, Dear Data	man vs. machine	major	195	crew vs. holodeck				
TNG2x03	TNG	Elementary, Dear Data	be careful what you wish for	minor	755	Pulaski wished for a holodeck program that could outsmart Data and got Moriarty				
TNG2x03	TNG	Elementary, Dear Data	pleasure in solving a puzzle	minor	558	Geordi and Data discussion in Ten Forward	Data, Geordi La Forge	individual		
TNG2x03	TNG	Elementary, Dear Data	graciousness in defeat	minor	1184	Moriarty behaved quite maturely	James Moriarty	individual		
TNG2x03	TNG	Elementary, Dear Data	male bonding	minor	194	Data/Geordi	Data/Geordi	dyad		
TNG2x03	TNG	Elementary, Dear Data	the thirst for knowledge	minor	158	Moriarty	James Moriarty	individual		
TNG2x03	TNG	Elementary, Dear Data	apprehension	minor	87	when they realized something was amiss on the holodeck				
TNG2x03	TNG	Elementary, Dear Data	hospitality	minor	104	Moriarty offers Pulaski tea and crumpets	James Moriarty	individual		
TNG2x03	TNG	Elementary, Dear Data	interest	minor	95	Moriarty in the nature of reality	James Moriarty	individual		
TNG2x03	TNG	Elementary, Dear Data	ruthlessness	minor	85	Moriarty professed to be ruthless	James Moriarty	individual		
TNG2x04	TNG	The Outrageous Okona	forbidden love	choice	308	Benzan and Yanar	Benzan/Yanar	dyad		
TNG2x04	TNG	The Outrageous Okona	irreverence	choice	844	Okona	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	opposition to authority	major	882	Okona	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	extradition	major	528	the matter of handing over Okona to the aliens				
TNG2x04	TNG	The Outrageous Okona	the nature of humor	minor	712	Data learns stand up comedy				
TNG2x04	TNG	The Outrageous Okona	overcoming a limitation	minor	427	Data learns how to tell a joke	Data	individual		
TNG2x04	TNG	The Outrageous Okona	future point of view	minor	215	contempt at mere lasers				
TNG2x04	TNG	The Outrageous Okona	space rednecks	minor	1379	shotgun wedding aliens			Altec, Straleb	
TNG2x04	TNG	The Outrageous Okona	integrity	minor	193	Okona	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	traditionalism	minor	492	the aliens				
TNG2x04	TNG	The Outrageous Okona	righteousness	minor	690	the aliens				
TNG2x04	TNG	The Outrageous Okona	stand up comedy	minor	1385	Data on stage				
TNG2x04	TNG	The Outrageous Okona	android	minor	113	Data about humor	Data	individual		Soong Type Android
TNG2x04	TNG	The Outrageous Okona	father and daughter	minor	247	Altec leader and princess	Debin/Yanar	dyad		
TNG2x04	TNG	The Outrageous Okona	fiancée and fiancée	minor	348	princess and guy	Benzan/Yanar	dyad		
TNG2x04	TNG	The Outrageous Okona	lust	minor	69	lust abounded with Okona loose aboard the Enterprise	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	Prime Directive	minor	138	Picard respected	Jean-Luc Picard	individual		
TNG2x04	TNG	The Outrageous Okona	the ethics of the Prime Directive	minor	142	Picard respected	Jean-Luc Picard	individual		
TNG2x04	TNG	The Outrageous Okona	shotgun wedding	minor	1351	Altec dad arranged after he mistakenly believed guy knocked up his daughter				
TNG2x04	TNG	The Outrageous Okona	the need for freedom	minor	187	Okona	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	womanizing	minor	1525	Okona	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	adolescence	minor	180	Wesley's eyes opened by Okona and his disinterest in mathematics	Wesley Crusher	individual		
TNG2x04	TNG	The Outrageous Okona	father and son	minor	164	Kushell and Benzan	Kushell/Benzan	dyad		
TNG2x04	TNG	The Outrageous Okona	paternal love	minor	155	Kushell and Debin to their sons	Kushell, Debin	individual		
TNG2x04	TNG	The Outrageous Okona	flirtation	minor	214	Okona and Robinson	Thadiun Okona/B.G. Robinson	dyad		
TNG2x04	TNG	The Outrageous Okona	annoyance	minor	57	Guinan by Data's bad jokes	Guinan	individual		
TNG2x04	TNG	The Outrageous Okona	boredom	minor	212	Guinan at enduring Data's jokes	Guinan	individual		
TNG2x04	TNG	The Outrageous Okona	hospitality	minor	104	crew at Okona				
TNG2x04	TNG	The Outrageous Okona	humility	minor	114	Okona was sometimes self-deprecating	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	kindness	minor	81	Okona steals jewel to help couple	Thadiun Okona	individual		
TNG2x04	TNG	The Outrageous Okona	patience	minor	103	Picard with feuding aliens	Jean-Luc Picard	individual		
TNG2x04	TNG	The Outrageous Okona	serenity	minor	108	Okona with that rogue lifestyle that he leads	Thadiun Okona	individual		
TNG2x05	TNG	Loud As A Whisper	coping with a disability	choice	242	Riva with being deaf	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	overcoming a limitation	choice	427	Riva overcoming the loss of his chorus	Rive	individual		
TNG2x05	TNG	Loud As A Whisper	mediation	choice	263	Riva between warring factions				
TNG2x05	TNG	Loud As A Whisper	telepathically linked aliens	major	937	Riva and his chorus			Ramatian	
TNG2x05	TNG	Loud As A Whisper	diplomatic compromising	major	414	Riva was a diplomat for the ages				
TNG2x05	TNG	Loud As A Whisper	compromising	major	607	Riva instilled the spirit of compromise in the warring alien parties				
TNG2x05	TNG	Loud As A Whisper	reconciliation between two peoples	major	311	warring alien factions				
TNG2x05	TNG	Loud As A Whisper	coping with the death of one's entire chorus	major	1109	Riva	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	ethnic hatred	major	225	warring aliens				
TNG2x05	TNG	Loud As A Whisper	self-confidence	minor	217	Geordi	Geordi La Forge	individual		
TNG2x05	TNG	Loud As A Whisper	risk taking vs. playing it safe	minor	157	Geordi about the eye surgery	Geordi La Forge	individual		
TNG2x05	TNG	Loud As A Whisper	contempt	minor	610	Worf about peacemakers	Worf	individual		
TNG2x05	TNG	Loud As A Whisper	communicating with deaf people	minor	768	Troi takes pains to communicate with Riva after he lost his chorus				
TNG2x05	TNG	Loud As A Whisper	the horrors of war	minor	488	Riva discusses the horrors of war				
TNG2x05	TNG	Loud As A Whisper	cooperation	minor	159	Riva must cooperate with Troi to accomplish his mission; on a higher level the aliens must learn to cooperate				
TNG2x05	TNG	Loud As A Whisper	infatuation	minor	110	Troi and Riva	Troi/Riva	dyad		
TNG2x05	TNG	Loud As A Whisper	admiration	minor	116	everyone at Riva; especially Picard	Jean-Luc Picard	individual		
TNG2x05	TNG	Loud As A Whisper	apprehension	minor	87	Troi at negotiating a peace treaty without Riva	Deanna Troi	individual		
TNG2x05	TNG	Loud As A Whisper	diligence	minor	89	Riva	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	fortitude	minor	123	Riva persevering without chorus	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	grief	minor	63	Riva at loss of chorus	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	patience	minor	103	Riva	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	personal conviction	minor	126	Riva about mediation protocols	Riva	individual		
TNG2x05	TNG	Loud As A Whisper	trust	minor	231	Riva in chorus	Riva/Riva's chorus	dyad		
TNG2x05	TNG	Loud As A Whisper	pride	minor	73	Riva	Riva	individual		
TNG2x06	TNG	The Schizoid Man	the quest for immortality	choice	314	Ira transferred his consciousness into Data to stave off death	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	AI rights	choice	255	Data not granted the same freedoms a human would have been in light of his strange behavior				
TNG2x06	TNG	The Schizoid Man	the nature of human emotions	major	397	Data experiences emotions when Ira was in his circuitry				
TNG2x06	TNG	The Schizoid Man	desperation	major	102	Ira to keep on living	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	mind transfer technology	major	668	Ira transferred his mind into Data				
TNG2x06	TNG	The Schizoid Man	AI prejudice in society	major	279	Data not granted the same freedoms a human would have been in light of his strange behavior				
TNG2x06	TNG	The Schizoid Man	prejudice	major	208	Ira Graves at Data	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	android	major	113	Data	Data	individual		Soong Type Android
TNG2x06	TNG	The Schizoid Man	jealousy	minor	112	Ira Graves at Picard over Brianon	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	obsession	minor	141	Ira	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	childishness	minor	450	Ira 	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	unrequited love	minor	122	Ira at Brianon	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	beards	minor	405	Data has one	Data	individual		
TNG2x06	TNG	The Schizoid Man	young and old romance	minor	443	Brianon/Ira	Kareen Brianon/Ira Graves	dyad		
TNG2x06	TNG	The Schizoid Man	grief	minor	63	crew for Ira at his funeral; especially Brianon	Kareen Brianon	individual		
TNG2x06	TNG	The Schizoid Man	coping with rejection	minor	269	Ira at Brianon	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	coping with aging	minor	256	Ira	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	interest	minor	95	Ira Graves in Data	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	lust	minor	69	Ira Graves at Brianon	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	pensiveness	minor	200	Ira Graves downtrodden in conversation with Data	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	rage	minor	92	Ira Graves as Data	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	reclusiveness	minor	289	Ira Graves	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	vigilance	minor	71	crew on watch with Data behaving erratically				
TNG2x06	TNG	The Schizoid Man	wrath	minor	56	Ira Graves	Ira Graves	individual		
TNG2x06	TNG	The Schizoid Man	pride	minor	73	Ira	Ira Graves	individual		
TNG2x07	TNG	Unnatural Selection	playing God with nature	choice	1297	genetically engineering the kids				
TNG2x07	TNG	Unnatural Selection	medical risk taking	choice	863	Pulaski in her efforts to cure the disease				
TNG2x07	TNG	Unnatural Selection	duty vs. compassion	choice	235	Pulaski defies the rules in her efforts to cure the disease	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	compassion vs. self-preservation	major	453	Picard curtails Pulaski's research to cure disease to prevent it from spreading any further	Jean-Luc Picard	individual		
TNG2x07	TNG	Unnatural Selection	clash of wills	major	93	Picard/Pulaski	Picard/Pulaski	dyad		
TNG2x07	TNG	Unnatural Selection	risk taking vs. playing it safe	major	157	Picard about bringing the teen aboard the ship	Jean-Luc Picard	individual		
TNG2x07	TNG	Unnatural Selection	hubris	major	228	Sara Kingsley dared to genetically engineer humans with external immune systems	Sara Kingsley	individual		
TNG2x07	TNG	Unnatural Selection	human v2.0	major	539	the external immune system equipped children				
TNG2x07	TNG	Unnatural Selection	personal conviction	major	126	Pulaski	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	passion for medicine	major	328	Pulaski	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	genetic engineering	major	533	Sara Kingsley dared to genetically engineer humans with external immune systems				
TNG2x07	TNG	Unnatural Selection	the use of genetic engineering	major	963	Sara Kingsley dared to genetically engineer humans with external immune systems				
TNG2x07	TNG	Unnatural Selection	diligence	major	89	Pulaski	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	suspended animation	minor	701	boy transported to Enterprise encased in styrolite 				
TNG2x07	TNG	Unnatural Selection	external immune system	minor	1142	Sara Kingsley dared to genetically engineer humans with external immune systems				
TNG2x07	TNG	Unnatural Selection	the scientific method	minor	363	Pulaski talking about science and experiments				
TNG2x07	TNG	Unnatural Selection	force field	minor	647	force fields abounded in the episode				
TNG2x07	TNG	Unnatural Selection	stubbornness	minor	572	Pulaski	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	selfless service	minor	186	Pulaski risks contracting disease in order to find a cure	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	the quest for immortality	minor	314	longevity due to immunity of disease				
TNG2x07	TNG	Unnatural Selection	the flip side of immortality	minor	395	seeking immortality can come with unintended consequences, like the creation of new diseases				
TNG2x07	TNG	Unnatural Selection	heroism	minor	249	Pulaski in curing the disease	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	second guessing one's self	minor	150	Pulaski upon contracting the disease	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	teleportation device	minor	360	Pulaski's transporter phobia featured and the kids could not be transported				transporter
TNG2x07	TNG	Unnatural Selection	coping with disagreeable orders	minor	374	Picard denied Pulaski's request to beam the children aboard	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	compassion	minor	80	Pulaski for patients	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	humility	minor	114	Pulaski admitted her error in the end	Katherine Pulaski	individual		
TNG2x07	TNG	Unnatural Selection	vigilance	minor	71	boy encased in styrolite to protect crew				
TNG2x08	TNG	A Matter Of Honor	cultural differences	choice	100	Klingon/human and Benzite/human				
TNG2x08	TNG	A Matter Of Honor	coping with living in a foreign culture	choice	303	Riker with Klingons and Mendon with Humans	William T. Riker, Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	duty vs. duty	choice	378	Riker between Federation and Klingon commander	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	loyalty to a group	major	352	Riker to Klingons	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	honor	major	183	Klingons	Kargan, Klag	individual		
TNG2x08	TNG	A Matter Of Honor	cultural exchange	major	621	Riker serves aboard Klingon vessel, and Mendon aboard Enterprise				
TNG2x08	TNG	A Matter Of Honor	alien point of view	major	105	Mendon and Klingons	Mendon		Benzite	
TNG2x08	TNG	A Matter Of Honor	subatomic bacteria	major	1394	subatomic bacteria nearly destroyed Klingon vessel			Subatomic Bacteria	
TNG2x08	TNG	A Matter Of Honor	chain of command	major	407	chain of command firmly impressed upon Riker as soon as he joins his new Klingon crew				
TNG2x08	TNG	A Matter Of Honor	über-belligerent alien	major	203	Klingon			Klingon	
TNG2x08	TNG	A Matter Of Honor	belonging	major	136	Riker and Klingons, Mendon and Humans	William T. Riker, Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	brinkmanship	major	600	Riker	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	patience	major	103	Benzites are too patient, Klingons not patient enough				
TNG2x08	TNG	A Matter Of Honor	male bonding	minor	194	Riker/Worf and Wesley/Mendon	Riker/Worf, Wesley/Mendon	dyad		
TNG2x08	TNG	A Matter Of Honor	alien customs	minor	222	Klingon and Benzite ways				
TNG2x08	TNG	A Matter Of Honor	alien morals	minor	233	Klingon and Benzite				
TNG2x08	TNG	A Matter Of Honor	adolescence	minor	180	Mendon	Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	rivalry	minor	276	advancement in Klingon command structure	Riker/Klag	dyad		
TNG2x08	TNG	A Matter Of Honor	lesson in humility	minor	153	Mendon	Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	seeing the error of one's ways	minor	331	Mendon	Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	the qualities of a good leader	minor	165	Riker needs to learn new leadership skills aboard Klingon vessel	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	leadership	minor	132	Riker	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	facing a mortal enemy	minor	91	Kilngons				
TNG2x08	TNG	A Matter Of Honor	coping with an incompetent coworker	minor	454	crew with Mendon	Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	flirtation	minor	214	Riker and Klingon females	Riker/Vekma	dyad		
TNG2x08	TNG	A Matter Of Honor	anticipation	minor	196	Riker at being among strangers	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	diligence	minor	89	Mendon at his work and Klingons at their duty	Mendon	individual		
TNG2x08	TNG	A Matter Of Honor	disgust	minor	120	Pulaski at Klingon food	Katherine Pulaski	individual		
TNG2x08	TNG	A Matter Of Honor	gluttony	minor	178	Riker at Klingon feast	William T. Riker	individual		
TNG2x08	TNG	A Matter Of Honor	hospitality	minor	104	Riker gets dose of Klingon hospitality				
TNG2x08	TNG	A Matter Of Honor	humility	minor	114	Mendon gets a lesson in humility	Mendon	individual		
